,Country,City,Temperature,Max Temperature,Humidity,Cloud,Wind Speed,Latitude,Longtitude
237,RU,Udachny,280.15,280.15,33,61,2.0,66.42,112.4
238,GB,Stromness,278.56,281.15,93,100,5.7,58.97,-3.3
239,FR,Porto-Vecchio,283.64,286.15,100,0,0.55,41.59,9.28
240,GL,Ilulissat,265.15,265.15,52,21,3.1,69.22,-51.1
241,EG,Luxor,294.15,294.15,46,0,4.1,25.7,32.64
242,RU,Dudinka,276.15,276.15,74,100,11.0,69.41,86.18
243,PL,Braniewo,280.32,280.32,73,50,1.5,54.38,19.82
244,IN,Tezu,307.13,307.13,15,10,2.25,27.92,96.17
245,ZA,East London,291.15,291.15,52,16,5.1,-33.02,27.91
246,AU,Codrington,288.61,288.61,67,49,7.17,-38.27,141.97
247,RU,Yar-Sale,267.37,267.37,97,100,10.77,66.83,70.83
248,US,Avera,289.63,291.15,89,1,1.99,33.19,-82.53
249,GB,Brae,278.83,279.15,75,20,6.7,60.4,-1.35
250,IN,Māngrol,303.0,303.0,48,1,4.76,21.12,70.12
251,IR,Harsīn,291.15,291.15,52,75,3.1,34.27,47.59
252,CD,Lodja,297.4,297.4,74,72,1.06,-3.48,23.43
253,TZ,Usoke,294.15,294.15,88,75,2.49,-5.17,32.35
254,RU,Achinsk,283.56,283.56,76,79,3.46,56.27,90.5
255,NZ,Patea,287.46,288.71,87,83,3.13,-39.76,174.48
256,IN,Ginda,293.47,293.47,12,64,2.6,30.69,78.49
257,BR,Salinópolis,300.37,300.37,83,100,4.85,-0.61,-47.36
258,LK,Hambantota,303.42,303.42,64,28,4.89,6.12,81.12
259,TZ,Kondoa,291.38,291.38,64,88,2.4,-4.9,35.78
260,CL,Constitución,285.74,285.74,59,0,0.54,-35.33,-72.42
261,ZM,Kaoma,292.68,292.68,63,42,1.75,-14.78,24.8
262,CN,Nanning,295.15,295.15,60,93,3.0,22.82,108.32
263,PE,Sechura,296.31,296.31,79,68,5.03,-5.56,-80.82
264,RU,Ossora,265.68,265.68,94,0,2.04,59.24,163.07
265,SE,Örebro,280.27,280.93,70,82,5.7,59.27,15.21
266,MX,Coahuayana Viejo,296.67,296.67,46,0,1.91,18.73,-103.68
267,RU,Deputatsky,266.69,266.69,91,85,10.33,69.3,139.9
268,MX,Loreto,290.81,290.81,13,5,0.07,22.27,-101.97
269,MM,Pyn U Lwin,312.15,312.15,17,40,5.1,22.03,96.47
270,MX,Panabá,295.9,295.9,93,0,2.61,21.28,-88.27
271,RU,Ostrovnoy,274.4,274.4,89,79,6.66,68.05,39.51
272,ZM,Mumbwa,293.07,293.07,59,66,1.34,-14.98,27.06
273,RU,Sosnovka,274.11,274.11,78,65,3.33,56.26,51.28
274,GB,Newport,284.13,285.37,66,97,4.1,51.59,-3.0
275,TR,Görele,284.15,284.15,76,75,2.6,41.03,39.0
276,NO,Berlevåg,275.15,275.15,80,75,18.0,70.86,29.09
277,US,Lock Haven,284.65,286.48,93,90,5.7,41.14,-77.45
278,US,Kinston,292.25,293.71,77,1,3.6,35.26,-77.58
279,TR,Miepherkeim,291.15,291.15,59,46,1.0,38.14,41.01
280,BR,Vila Velha,298.15,298.15,78,75,2.6,-20.33,-40.29
281,AU,Karratha,304.4,304.4,42,43,2.65,-20.74,116.85
282,TR,Yakuplu,283.09,284.15,61,40,9.3,40.99,28.68
283,US,Ottumwa,287.74,289.15,76,1,3.1,41.02,-92.41
284,US,Warwick,281.16,282.59,57,90,2.17,41.7,-71.42
285,NC,Moindou,298.15,298.15,73,52,6.2,-21.69,165.68
286,GA,Ntoum,300.15,300.15,88,20,3.6,0.38,9.78
287,MZ,Xai-Xai,296.47,296.47,74,99,5.88,-25.05,33.64
288,ZA,Upington,288.15,288.15,27,0,1.5,-28.45,21.26
289,SA,Riyadh,306.15,306.15,26,90,2.1,24.69,46.72
290,PT,Camacha,291.15,291.15,88,20,1.82,33.08,-16.33
291,US,Bowmore,292.76,294.15,77,1,4.1,34.94,-79.3
292,BR,Maceió,297.15,297.15,94,23,1.5,-9.67,-35.74
293,CN,Jinchang,292.04,292.04,10,55,5.73,38.5,102.17
294,MX,Ixtapa,295.15,295.15,88,5,2.1,20.7,-105.2
295,NO,Raudeberg,278.53,280.15,93,75,11.3,61.99,5.14
296,RU,Saskylakh,261.0,261.0,92,97,2.03,71.92,114.08
297,SO,Oodweyne,298.1,298.1,36,34,4.96,9.41,45.06
298,US,Half Moon Bay,282.57,284.82,93,1,7.2,37.46,-122.43
299,SO,Hobyo,302.7,302.7,59,40,5.29,5.35,48.53
300,SV,Acajutla,296.48,296.48,81,66,0.45,13.59,-89.83
301,JP,Nishihara,296.08,296.15,56,40,3.6,26.18,127.76
302,AU,Katherine,306.15,306.15,43,40,3.6,-14.47,132.27
303,SA,Buraidah,303.15,303.15,48,0,3.1,26.33,43.98
304,RU,Kuybyshevo,280.06,280.06,51,0,2.54,47.81,38.91
305,AZ,Artyom,280.15,280.15,65,75,9.3,40.47,50.33
306,RU,Sovetskiy,267.14,267.14,94,100,9.95,61.36,63.58
307,PH,Santa Rosa,307.96,308.15,50,20,3.6,14.31,121.11
308,LY,Nālūt,285.78,285.78,52,31,4.84,30.33,10.85
309,NE,Tahoua,301.15,301.15,11,11,1.0,14.89,5.27
310,US,Wyndham,286.87,289.15,87,1,2.1,37.7,-77.61
311,MM,Lashio,308.52,308.52,9,73,1.84,22.93,97.75
312,IR,Khāsh,296.57,296.57,12,0,2.54,28.22,61.22
313,RU,Uray,267.58,267.58,96,100,8.84,60.12,64.78
314,CA,Fort Nelson,269.15,269.15,53,5,2.1,58.81,-122.7
315,ES,Puertollano,283.2,283.71,93,41,1.5,38.69,-4.11
316,CL,Ancud,280.15,280.15,100,0,2.6,-41.87,-73.82
317,BO,Eucaliptus,280.89,280.89,28,100,2.29,-17.58,-67.52
318,PT,Vale da Amoreira,285.37,285.93,96,92,0.45,39.07,-7.7
319,ID,Ende,302.11,302.11,70,100,0.99,-8.84,121.66
320,PH,Sulangan,302.43,302.43,63,17,2.66,11.14,123.72
321,CA,Sioux Lookout,271.96,272.15,80,75,1.5,50.1,-91.92
322,US,Opportunity,277.85,279.82,56,1,0.77,47.65,-117.24
323,CM,Limbe,299.15,299.15,100,75,1.0,4.02,9.21
324,BR,Pitimbu,297.15,297.15,100,20,2.6,-7.47,-34.81
325,DE,Wolfenbüttel,284.37,285.37,62,0,2.6,52.17,10.55
326,AU,Lakes Entrance,288.71,288.71,69,59,2.24,-37.88,147.98
327,CA,Clyde River,260.15,260.15,55,1,7.2,70.47,-68.59
328,CA,Port Hardy,276.15,276.15,81,20,2.1,50.7,-127.42
329,PF,Tiarei,299.98,300.15,78,20,2.1,-17.53,-149.33
330,MU,Cap Malheureux,301.72,302.15,58,40,6.7,-19.98,57.61
331,LY,Jalu,288.23,288.23,68,4,4.38,29.03,21.55
332,US,Rockport,296.73,297.59,88,90,3.1,28.02,-97.05
333,AU,Nelson Bay,291.14,292.15,82,90,3.6,-32.72,152.15
334,RU,Yerbogachën,281.39,281.39,57,0,1.94,61.28,108.01
335,TC,Cockburn Town,297.68,297.68,70,0,5.13,21.46,-71.14
336,MZ,Chimoio,302.15,302.15,58,40,3.05,-19.12,33.48
337,MV,Thinadhoo,302.63,302.63,68,88,3.85,0.53,72.93
338,US,Broome,280.79,282.59,93,90,1.5,42.25,-75.83
339,ZM,Kaputa,293.35,293.35,69,100,0.56,-8.47,29.66
340,AU,Yulara,300.15,300.15,22,40,5.7,-25.24,130.99
341,CN,Dali,295.89,295.89,14,19,2.42,25.7,100.18
342,AO,Malanje,291.48,291.48,67,17,1.1,-9.54,16.34
343,NE,Dogondoutchi,303.51,303.51,14,24,3.43,13.64,4.03
344,CO,El Peñón,299.44,299.44,90,100,1.09,8.99,-73.95
345,CN,Wuhu,297.15,297.15,16,79,2.0,31.34,118.38
346,RU,Zubtsov,280.63,280.63,71,79,6.49,56.18,34.59
347,GN,Beyla,294.51,294.51,77,67,1.54,8.68,-8.63
348,DE,Schönebeck,283.53,283.71,65,1,1.79,52.02,11.75
349,JP,Itoman,296.09,296.15,56,40,3.6,26.12,127.67
350,JP,Kaseda-shirakame,293.92,294.15,32,0,7.2,31.42,130.32
351,RU,Cherskiy,264.13,264.13,96,100,4.11,68.75,161.3
352,RU,Tsimmerbude,283.15,283.15,66,37,3.0,54.67,20.13
353,LY,Tūkrah,286.94,286.94,68,54,7.42,32.53,20.58
354,NA,Henties Bay,288.71,288.71,87,41,1.34,-22.12,14.28
355,IN,Karur,308.41,308.41,37,21,1.98,10.95,78.08
356,NO,Roald,277.53,278.15,93,75,11.3,62.58,6.13
357,IN,Narasannapeta,309.22,309.22,38,39,5.22,18.42,84.05
358,RU,Rostovka,273.61,273.61,75,97,13.19,55.38,71.89
359,PE,Hualmay,294.94,294.94,81,75,1.75,-11.1,-77.61
360,RU,Mukhen,280.98,280.98,52,100,4.23,48.1,136.1
361,PG,Samarai,301.65,301.65,74,42,4.72,-10.62,150.67
362,BR,Belmonte,296.15,296.15,94,7,1.5,-15.86,-38.88
363,US,Beaverton,280.48,283.15,81,1,5.7,45.49,-122.8
364,AO,Lubango,291.15,291.15,50,20,2.1,-14.92,13.49
365,US,Russell,291.12,292.59,93,75,2.43,32.35,-85.2
366,AT,Retz,281.35,283.71,24,0,4.1,48.75,15.96
367,GA,Port-Gentil,299.15,299.15,94,40,3.6,-0.72,8.78
368,ZM,Kawambwa,290.71,290.71,68,100,0.53,-9.79,29.08
369,SL,Mange,298.4,298.4,89,1,1.3,8.92,-12.85
370,CY,Paphos,290.78,291.15,72,40,1.5,34.77,32.42
371,RU,Tazovsky,274.17,274.17,99,100,6.9,67.47,78.7
372,AU,Geraldton,302.38,303.15,35,0,5.1,-28.77,114.6
373,AF,Jurm,285.89,285.89,22,90,1.14,36.86,70.83
374,JP,Miyako,285.37,285.37,53,31,4.69,39.64,141.95
375,TZ,Sokoni,303.45,304.15,84,40,3.26,-6.43,39.55
376,CA,Rosetown,269.96,270.37,69,33,3.58,51.55,-108.0
377,ID,Maumere,302.34,302.34,71,99,0.97,-8.62,122.21
378,NZ,Takapau,287.54,288.71,87,100,0.65,-40.03,176.35
379,PA,Juan Díaz,299.88,301.48,96,28,3.88,8.47,-80.28
380,KZ,Merke,280.25,280.25,56,100,1.6,42.87,73.18
381,RU,Oktyabr'skiy,273.88,273.88,77,87,5.35,54.48,53.47
382,NP,Khanbari,302.42,302.42,11,16,3.26,27.37,87.2
383,PF,Faanui,301.11,301.11,78,82,7.79,-16.48,-151.75
